aksara_lontara,aksara_latin
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ ᨊᨛᨊᨗᨕ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang nennia
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ ᨊᨛᨊᨗᨕ ᨕᨙᨒᨕᨘ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang nennia èllau
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ ᨊᨛᨊᨗᨕ ᨕᨙᨒᨕᨘ ᨉᨚᨕ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang nennia èllau doang
ᨅᨛᨈᨘᨕᨊ ᨉᨕᨘ,bettuanna daung
ᨅᨛᨈᨘᨕᨊ ᨉᨕᨘ ᨒᨚᨈᨑ,bettuanna daung lontara'
ᨅᨛᨈᨘᨕᨊ ᨉᨕᨘ ᨊ,bettuanna daung na
ᨅᨛᨈᨘᨕᨊ ᨉᨕᨘ ᨊ ᨈ,bettuanna daung na ta’
ᨅᨛᨈᨘᨕᨊ ᨉᨕᨘ ᨊ ᨈ ᨕᨀᨙᨅᨛᨈᨘᨕᨂᨗ,bettuanna daung na ta’ akkèbettuangi
ᨅᨛᨈᨘᨕᨊ ᨉᨕᨘ ᨊ ᨈ ᨕᨀᨙᨅᨛᨈᨘᨕᨂᨗ ᨒᨚᨈᨑ,bettuanna daung na ta’ akkèbettuangi lontara
ᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ,bettuanna ianaritu
ᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨈᨛᨒ,bettuanna ianaritu ritella’
ᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨈᨛᨒ ᨕᨉ,bettuanna ianaritu ritella’ ada
ᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨈᨛᨒ ᨕᨉ ᨖᨚᨆᨚᨊᨗᨆᨛ,bettuanna ianaritu ritella’ ada homonimeng
ᨅᨛᨈᨘᨕᨊ ᨒᨚᨈᨑ,bettuanna lontara'
ᨅᨛᨈᨘᨕᨊ ᨊᨓᨛᨉᨗ,bettuanna nawedding
ᨅᨛᨈᨘᨕᨊ ᨊᨓᨛᨉᨗ ᨅᨌ,bettuanna nawedding baca
ᨅᨛᨈᨘᨕᨊ ᨊᨓᨛᨉᨗ ᨅᨌ ᨆᨉᨙᨌᨙᨂᨗ,bettuanna nawedding baca madècèngngi
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ,bettuanna tennaita
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ,bettuanna tennaita pakkita
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ,bettuanna tennaita pakkita mata
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ,bettuanna tennaita pakkita mata makkeddaè
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ᨞ ᨈᨛᨑᨗ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ᨞ ᨈᨛᨑᨗ ᨞ ᨔᨍ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ᨞ ᨈᨛᨑᨗ ᨞ ᨔᨍ ᨑᨛᨊᨘ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ᨞ ᨈᨛᨑᨗ ᨞ ᨔᨍ ᨑᨛᨊᨘ ᨞ ᨊᨛᨊᨗᨕ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu nennia
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ᨞ ᨈᨛᨑᨗ ᨞ ᨔᨍ ᨑᨛᨊᨘ ᨞ ᨊᨛᨊᨗᨕ ᨈᨛᨄᨄᨚᨒᨙ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu nennia teppapolè
ᨅᨛᨈᨘᨕᨊ ᨈᨛᨊᨕᨗᨈ ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ᨞ ᨈᨛᨑᨗ ᨞ ᨔᨍ ᨑᨛᨊᨘ ᨞ ᨊᨛᨊᨗᨕ ᨈᨛᨄᨄᨚᨒᨙ ᨓᨔᨙᨒᨙ,bettuanna tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu nennia teppapolè wassèlè’
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ,bunge’ – bunge’i
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ,bunge’ – bunge’i rippaissengangi
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ,bunge’ – bunge’i rippaissengangi polè
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ,bunge’ – bunge’i rippaissengangi polè ri
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ,bunge’ – bunge’i rippaissengangi polè ri sahebadara
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IX
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ ᨀᨑᨕᨙ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè karaèng
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ ᨀᨑᨕᨙ ᨈᨘᨆᨄᨑᨗᨔᨗ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ ᨄᨚᨒᨙ ᨑᨗ ᨔᨖᨛᨅᨉᨑ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ ᨑᨗᨕᨔᨛᨂᨙ ᨉᨕᨙ ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ ᨀᨑᨕᨙ ᨈᨘᨆᨄᨑᨗᨔᨗ ᨀᨒᨚᨊ,bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna
ᨅᨘᨂᨛ ᨅᨘᨂᨛ,bunge’ bunge’
ᨅᨘᨂᨛ ᨅᨘᨂᨛ ᨆᨄᨕᨗᨔᨛᨂᨙᨂᨛ,bunge’ bunge’ mappaissengngènge
