aksara_latin,arti
engkato sèddi ada padai,terdapat juga satu kata yang sama
engkato sèddi ada padai uki’na,terdapat juga satu kata yang sama tulisannya
eppa’ ianaritu,empat yaitu
eppa’ ianaritu anu,empat yaitu sesuatu
eppa’ ianaritu anu mallinrung,empat yaitu sesuatu yang gaib
eppa’ ianaritu anu mallinrung naputeppe,empat yaitu sesuatu yang gaib yang dipercaya
eppa’ ianaritu anu mallinrung naputeppe ugi’,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya macam
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin
eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging – tana.,empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin - tanah.
eppa’ puèbokong,empat belah ketupat
eppa’ puèbokong nasaba’,empat belah ketupat karena
eppa’ puèbokong nasaba’ tappana,empat belah ketupat karena bentuknya
eppa’ puèbokong nasaba’ tappana massula’,empat belah ketupat karena bentuknya yang bersegi
eppa’ puèbokong nasaba’ tappana massula’ sulapa’,empat belah ketupat karena bentuknya yang bersegi – segi
eppa’ puèbokong nasaba’ tappana massula’ sulapa’ pappada,empat belah ketupat karena bentuknya yang bersegi – segi mirip
eppa’ puèbokong nasaba’ tappana massula’ sulapa’ pappada bokong.,empat belah ketupat karena bentuknya yang bersegi – segi mirip ketupat.
eppa’ walasuji ianaritu,empat belah ketupat yaitu
eppa’ walasuji ianaritu api,empat belah ketupat yaitu api
eppa’ walasuji ianaritu api – uaè ,empat belah ketupat yaitu api – air
eppa’ walasuji ianaritu api – uaè – anging,empat belah ketupat yaitu api – air – angin
eppa’ walasuji ianaritu api – uaè – anging - tana,empat belah ketupat yaitu api – air – angin - tanah.
eppa’ walasuji.,empat belah ketupat
eppa’i na,empat dengan
eppa’i na batèta,empat dengan teknik
eppa’i na batèta muki’i,empat dengan teknik penulisan
eppa’i na batèta muki’i ripammulai,empat dengan teknik penulisan dimulai
eppa’i na batèta muki’i ripammulai polè,empat dengan teknik penulisan dimulai dari
eppa’i na batèta muki’i ripammulai polè ri,empat dengan teknik penulisan dimulai dari
eppa’i na batèta muki’i ripammulai polè ri awa,empat dengan teknik penulisan dimulai dari bawah
eppa’i na batèta muki’i ripammulai polè ri awa nainappa,empat dengan teknik penulisan dimulai dari bawah ke
eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’,empat dengan teknik penulisan dimulai dari bawah ke atas
eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na,empat dengan teknik penulisan dimulai dari bawah ke atas dan
eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana,empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk
eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’,empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal
eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na,empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan
eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’.,empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan tipis.
eppa’i ianaritu:,ada empat yaitu
eppa’i ianaritu: ngka (ᨃ),ada empat yaitu ngka
eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ),ada empat yaitu ngka mpa
eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ),ada empat yaitu ngka mpa nra
eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia,ada empat yaitu ngka mpa nra dan
eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia nca (ᨏ).,ada empat yaitu ngka mpa nra dan nca.
èro eppa’i,itu ada empat
èro eppa’i ianaritu:,itu ada empat yaitu
èro eppa’i ianaritu: ngka (ᨃ),itu ada empat yaitu ngka
èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ),itu ada empat yaitu ngka mpa
èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ),itu ada empat yaitu ngka mpa nra
èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia,itu ada empat yaitu ngka mpa nra dan
èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia nca (ᨏ).,itu ada empat yaitu ngka mpa nra dan nca.
èro tattambai,itu bertambah
èro tattambai mancaji,itu bertambah menjadi
èro tattambai mancaji 23,itu  bertambah menjadi 23
èro tattambai mancaji 23 rupana.,itu  bertambah menjadi 23 macam.
èro weddingi,tersebut bisa
èro weddingi ripuada,tersebut bisa dikatakan
èro weddingi ripuada makkedda,tersebut bisa dikatakan bahwa
èro weddingi ripuada makkedda hurupu',tersebut bisa dikatakan bahwa aksara
èro weddingi ripuada makkedda hurupu' lontara'è,tersebut bisa dikatakan bahwa aksara lontara
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’,tersebut bisa dikatakan bahwa aksara lontara berbentuk persegi
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan
èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’.,tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan tipis.
èwangeppa parelluè,perjuangan yang membutuhkan
èwangeppa parelluè usaha,perjuangan yang membutuhkan usaha
gowa  naparèntaè,gowa yang diperintah oleh
gowa  naparèntaè raja,gowa yang diperintah oleh raja
gowa  naparèntaè raja gowa,gowa yang diperintah oleh raja gowa
gowa  naparèntaè raja gowa IX,gowa yang diperintah oleh raja gowa IX
gowa  naparèntaè raja gowa IX daèng,gowa yang diperintah oleh raja gowa IX daèng
gowa  naparèntaè raja gowa IX daèng matanrè,gowa yang diperintah oleh raja gowa IX daèng matanre
gowa  naparèntaè raja gowa IX daèng matanrè karaèng,gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
gowa IX,gowa IX
gowa IX daèng,gowa IX daèng
gowa IX daèng matanrè,gowa IX daèng matanre
gowa IX daèng matanrè karaèng,gowa IX daèng matanre karaeng
gowa IX daèng matanrè karaèng manguntungi,gowa IX daèng matanre karaeng manguntungi
gowa IX daèng matanrè karaèng manguntungi ritellaè,gowa IX daèng matanre karaeng manguntungi yang bergelar
gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
gowa riasengè,gowa yang bernama
gowa riasengè daèng,gowa yang bernama daèng
gowa riasengè daèng pamatte,gowa yang bernama daèng pamatte
gowa riasengè daèng pamatte ianaritu,gowa yang bernama daèng pamatte yaitu
gowa riasengè daèng pamatte ianaritu ri,gowa yang bernama daèng pamatte yaitu pada
gowa riasengè daèng pamatte ianaritu ri tèmpo,gowa yang bernama daèng pamatte yaitu pada masa
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna,gowa yang bernama daèng pamatte yaitu pada masa kerajaan
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
gowa riasengngè,gowa bernama
gowa riasengngè daèng,gowa bernama daeng
